epoch,accuracy,loss,val_accuracy,val_loss
0,0.9742083549499512,0.033757284283638,0.9854166507720947,0.016638807952404022
1,0.9891666769981384,0.01406079065054655,0.9900833368301392,0.01230848953127861
2,0.9913541674613953,0.010882783681154251,0.9915833473205566,0.011497849598526955
3,0.9929999709129333,0.008661222644150257,0.9903333187103271,0.009409266524016857
4,0.9942916631698608,0.007390051614493132,0.9915833473205566,0.008609666489064693
5,0.9949583411216736,0.006412154994904995,0.9904999732971191,0.009061521850526333
6,0.9962499737739563,0.005385481286793947,0.9917500019073486,0.009406743571162224
7,0.9970208406448364,0.004743223078548908,0.9920833110809326,0.008025444112718105
8,0.9974791407585144,0.004095937125384808,0.9918333292007446,0.00799010880291462
9,0.9977083206176758,0.003674871986731887,0.9931666851043701,0.007543203886598349
10,0.9979791641235352,0.0033805803395807743,0.9916666746139526,0.007704725489020348
11,0.9982916712760925,0.003010368440300226,0.9931666851043701,0.007469844073057175
12,0.9981666803359985,0.0028733687940984964,0.9920833110809326,0.007876849733293056
13,0.9987708330154419,0.0025462748017162085,0.9913333058357239,0.008965048007667065
14,0.9988541603088379,0.002644424792379141,0.9916666746139526,0.00852977018803358
